Model number,Label,Number of vertices,Number of faces,Number of edges,Type of faces,Bounding box,Barycenter,Diagonal,Surface,Bounding box volume,Convex hull volume,Compactness,Diameter,Eccentricity,A3,D1,D2,D3,D4
0,animal,1036,1968,5904,triangles,"[[-0.2498412343, -0.4480664889, -0.3215562083], [0.2671548668, 0.5519335111, 0.3558023505]]","[3.912356425118605e-12, -9.914340133837877e-12, 1.0550073548873237e-13]",1.3138110921027475,0.6599042687920161,0.26086886226657063,0.12751596920119723,0.15626484569569704,1.1084640969878867,8.230931350534746,"[0.4237216320093808, 0.46224178037387, 0.4269316443730882, 0.3659414094626471, 0.26001100146030187, 0.231120890186935, 0.22470086545952012, 0.1797606923676161, 0.16692064291278638, 0.17013065527649382, 0.09630037091122291, 0.12840049454829722, 0.06420024727414861, 0.009630037091122291]","[0.3186338882438246, 0.4136303269749027, 0.7876788044785229, 0.2572820215633366, 0.20186743230354104, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.20037178240200695, 0.41982659169944314, 0.5701054285009484, 0.5200124829004465, 0.39120205135629926, 0.15266421516343387, 0.10734202628678943, 0.014312270171571925, 0.009541513447714617, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.19282765227284765, 0.4470095575416014, 0.6354547631718843, 0.5215111504652016, 0.28047658512414203, 0.08984015617257675, 0.021912233212823595, 0.0021912233212823596, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.2874385090185682, 0.7417767974672728, 0.5711681340498, 0.1965708513288273, 0.04636104984170455, 0.011126651962009092, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1,animal,894,1640,4920,triangles,"[[-0.4186783317, -0.2202087661, -0.1859142533], [0.5813216683, 0.2049293466, 0.2167924594]]","[1.6614061500266462e-11, 6.289326271451104e-12, 4.525078106738914e-12]",1.1588421425387319,0.5725439955531598,0.15104461455234616,0.08187159167346722,0.24757555005065346,1.0385467505280634,15.718584160495054,"[0.3463091479854081, 0.5340281253980592, 0.4078032957585179, 0.3560187502653728, 0.28157846611897663, 0.25244965927908253, 0.18448244331932953, 0.15859017057275698, 0.1780093751326864, 0.18771897741265112, 0.11327869326625498, 0.10680562507961183, 0.07120375005307455, 0.058257613679788274]","[0.27639165781226493, 0.5885750410966217, 0.5786328951321518, 0.4891535814519221, 0.055676017401031785, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.27918200094231127, 0.5954428613847733, 0.6172539552083913, 0.38605636067803983, 0.16358320367713552, 0.0937877034415577, 0.04362218764723614, 0.0, 0.002181109382361807, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.1838024917226226, 0.6639396129572286, 0.6639396129572286, 0.28133034447340194, 0.0731458895630845, 0.009377678149113397, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.393156894533048, 0.8662237269793172, 0.30685416158676915, 0.030365776407024033, 0.0015981987582644227, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2,animal,1040,1906,5718,triangles,"[[-0.4132388596, -0.3478529943, -0.3582948165], [0.5867611404, 0.3510094047, 0.440920844]]","[3.324471765825592e-11, 4.941419028275464e-12, 1.7913462760854144e-11]",1.4584767138094754,0.8403600420649442,0.41185558573347697,0.19965811543933035,0.13163454417801476,1.3126846954176656,8.95397915618967,"[0.4063896355080064, 0.5304780738310617, 0.483944909459916, 0.25748350952033994, 0.25438129856226355, 0.2388702437718816, 0.19233707940073583, 0.1427017040715137, 0.14890612598766645, 0.13029286023920816, 0.1395994931134373, 0.11167959449074984, 0.04963537532922215, 0.015511054790381923]","[0.5336464149625562, 0.5293078262230232, 0.45772111202072907, 0.4555518176509626, 0.10412612974879144, 0.08460248042089305, 0.0043385887395329765, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.2077367408939685, 0.5193418522349212, 0.5290040262299897, 0.5145107652373871, 0.287449676353282, 0.22464554538533804, 0.09179065295314888, 0.03140206548397199, 0.007246630496301227, 0.002415543498767076, 0.0, 0.0, 0.0, 0.0]","[0.08155185451433536, 0.5769793706889227, 0.6728027997432667, 0.39552649439452653, 0.21407361810013034, 0.06931907633718506, 0.026504352717158994, 0.0020387963628583842, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.33914648177057805, 0.8167925738977273, 0.44390900755311263, 0.14205088241699604, 0.02308326839276186, 0.007102544120849802, 0.003551272060424901, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
3,animal,1013,1966,5898,triangles,"[[-0.3413453277, -0.3953877858, -0.3726868416], [0.5858870519, 0.6046122142, 0.5046282723]]","[6.023071652991353e-12, 4.884020547354034e-12, 6.798361735317016e-12]",1.6215553320365137,0.9279478918592514,0.6220938666922784,0.24281196467315316,0.11983349583401208,1.1430385900780837,6.260393583346711,"[0.34082310126485904, 0.4905304448111055, 0.41089887909501693, 0.4045283538377299, 0.29941468709249297, 0.2771178486919882, 0.20385680823318672, 0.19111575771861253, 0.14970734354624649, 0.12422524251709816, 0.12422524251709816, 0.09874314148794981, 0.05414946468694022, 0.015926313143217713]","[0.09529493540641465, 0.24988449728793174, 0.6480055607636196, 0.5188279816571464, 0.4701216813383122, 0.13553057480023417, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.17718592540551092, 0.3515593758045852, 0.38249660087538867, 0.41343382594619216, 0.39655897590757205, 0.45562095104274236, 0.3318720507595284, 0.21656057549562446, 0.0759368251737904, 0.011249900025746724, 0.0, 0.0, 0.0, 0.0]","[0.08828368541830132, 0.340522786613448, 0.4893438563185845, 0.5498812406054197, 0.4817766832827301, 0.23710475512343784, 0.18161215286050558, 0.10846281351391306, 0.03531347416732053, 0.010089564047805866, 0.0, 0.0, 0.0, 0.0]","[0.20151612189893933, 0.545407764704738, 0.6001675804381453, 0.48407677108332164, 0.24313358185632897, 0.08761570517345188, 0.024094318922699268, 0.004380785258672594, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
4,animal,1165,1890,5670,triangles,"[[-0.3775448546, -0.2667825043, -0.2219511427], [0.6224551454, 0.3406427166, 0.3522477688]]","[-1.1867125174886173e-11, 8.035562761858805e-12, -1.0576537653844395e-11]",1.3033302685632673,0.49221056705827587,0.22743689670428632,0.10346356003851517,0.09849758680102448,1.1640284152810394,14.22458871686382,"[0.34142698782455866, 0.5311086477270913, 0.43310645677744947, 0.3951701247969429, 0.27503840685867226, 0.1675521329139038, 0.18652029890415706, 0.1612294109171527, 0.19284302090090816, 0.15806804991877718, 0.1169703569398951, 0.09800219094964184, 0.08535674695613966, 0.01896816599025326]","[0.33436238460889167, 0.5558774644122824, 0.6938019480634502, 0.26540014278330776, 0.09403942067125078, 0.13583471874736222, 0.010448824519027865, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.18678688365430415, 0.45959404267572207, 0.5603606509629124, 0.5185793743560286, 0.3317924907017245, 0.20890638303441914, 0.11797066336061315, 0.05406988737361436, 0.01966177722676886, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.12684330221626003, 0.5030734359085567, 0.6471158299507503, 0.4751249116914147, 0.2837850151279038, 0.06664648082549256, 0.03439818365186713, 0.012899318869450173, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.25599201064562316, 0.7821978103060707, 0.5422053003257991, 0.1671058958381151, 0.02666583444225241, 0.0035554445923003217, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
5,animal,1105,1842,5526,triangles,"[[-0.4383264384, -0.3412770275, -0.1294123731], [0.5616735616, 0.3455211638, 0.3422662852]]","[-1.0960097981788037e-11, 1.2208053649361237e-11, 2.1642191512239165e-12]",1.301603823084674,1.298042064414334,0.29280025135231674,0.18382692807817502,0.5722629988052097,1.1871799196490744,5.053179665674562,"[0.19748948032510055, 0.4412655576013965, 0.5369245246338671, 0.3764643218697229, 0.28697690109741175, 0.3085773130079696, 0.24686185040637568, 0.20366102658525995, 0.12960247146334722, 0.1604602027641442, 0.10183051329262997, 0.04628659695119544, 0.02468618504063757, 0.02468618504063757]","[0.11826779292548419, 0.5481618338768474, 0.6645523602479587, 0.4918438372456644, 0.04317713075057359, 0.011263599326236589, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.18824782282500352, 0.5375269157774196, 0.6055682975213968, 0.4445370273939842, 0.3039181717897647, 0.12701057925542406, 0.052165059337049166, 0.009072184232530289, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.09967464762326658, 0.42921123772467856, 0.7119617687376184, 0.49430488515211796, 0.22375941303182292, 0.06712782390954689, 0.006102529446322444, 0.002034176482107481, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.21317266394474724, 0.7255036041817028, 0.6251870564429982, 0.18988489393397653, 0.03582733847810878, 0.0017913669239054389, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
6,animal,1105,1954,5862,triangles,"[[-0.4506588996, -0.3480871118, -0.2586791456], [0.5493411004, 0.3251569695, 0.4518084061]]","[1.0902632206490163e-11, -1.8828652794956234e-12, 2.047510976059698e-11]",1.3993034531959612,1.7632548462819024,0.4148099694536264,0.2910621845732397,0.5721650366417557,1.2198316409185785,3.7823657966900304,"[0.20021905759671338, 0.44972280629415623, 0.4805257382321121, 0.39427752880583555, 0.3511534240926973, 0.3511534240926973, 0.20329935079050898, 0.17249641885255307, 0.1663358324649619, 0.10472996858905008, 0.09856938220145889, 0.05544527748832063, 0.046204397906933856, 0.0061605863875911805]","[0.08498256060107322, 0.567209183546698, 0.6185939876310679, 0.5000136705132913, 0.19565752324433136, 0.009881693093148049, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.11082889541426005, 0.37103586725643584, 0.5493258294445933, 0.5493258294445933, 0.40717572445673805, 0.24575102896205492, 0.13733145736114832, 0.03854918101365567, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.05384181099427343, 0.27997741717022184, 0.5965672658165496, 0.6224113350938009, 0.37904634939968496, 0.17229379518167498, 0.04522712123518968, 0.0043073448795418745, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.13971694077570868, 0.5768313697739973, 0.66664940312981, 0.4251386912175135, 0.14370885336930037, 0.043911038529508443, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
7,animal,1029,2020,6060,triangles,"[[-0.2032476317, -0.5114220489, -0.2689687785], [0.3967932654, 0.4885779511, 0.3050764024]]","[-3.6253085898863876e-13, 5.036794936975988e-12, -5.276335862085424e-12]",1.2998372774724867,1.1369532877082715,0.2567785401339285,0.12275797339699537,0.8623351162566123,1.0687072715723336,7.235271791836548,"[0.28024340793851726, 0.4713184588056881, 0.41399594354553687, 0.39170385427770027, 0.3439350915609075, 0.2770588237573977, 0.24521298194620259, 0.21336714013500746, 0.19425963504829036, 0.14649087233149766, 0.09872210961470494, 0.06050709944127077, 0.02866125763007563, 0.019107505086717085]","[0.10583835875149748, 0.35948545989732766, 0.7043725254841039, 0.6003589660214254, 0.054743978664567663, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.24540511448523714, 0.631690942841629, 0.5748842033774536, 0.40446398498492786, 0.14088071387115464, 0.12043028766405156, 0.09089078314268043, 0.0636235481998763, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.08753692895357902, 0.5948532217527301, 0.6525480158357709, 0.4078425098973568, 0.2128738954098399, 0.03183161052857419, 0.0019894756580358867, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.2332662066502532, 0.8112861451880129, 0.5162730014832809, 0.1440761864604505, 0.010291156175746465, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
8,animal,1018,1835,5505,triangles,"[[-0.3818045503, -0.2922286372, -0.487418699], [0.4504201334, 0.1918169232, 0.512581301]]","[-5.195418931772024e-13, 2.4566902363276696e-12, 9.272928341057861e-13]",1.3881275260949604,1.3214390483348686,0.3300959745351076,0.16764531172003122,0.7259491635367429,1.1632843001350068,7.209852502059809,"[0.2928789507596575, 0.4330869591020467, 0.46736002780796404, 0.3053418848345365, 0.3271520194655748, 0.36454082169021196, 0.3271520194655748, 0.1339765413049497, 0.14332374186110897, 0.14332374186110897, 0.062314670374395205, 0.05608320333695569, 0.040504535743356884, 0.018694401112318564]","[0.09127962803280351, 0.4646962881669997, 0.6472555442326068, 0.3962365671423971, 0.4460254551602899, 0.02904351801043748, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.13432230895290068, 0.3597918989809839, 0.5372892358116027, 0.5684712003899546, 0.3190154837631391, 0.36219051164085714, 0.08395144309556292, 0.02398612659873226, 0.009594450639492904, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.12677862483007696, 0.32600217813448357, 0.5320174434833587, 0.6384209321800304, 0.3961832025939905, 0.160737185052419, 0.06338931241503848, 0.011319520074114013, 0.009055616059291212, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.21582073761783843, 0.6376521793254317, 0.635690172619815, 0.36689525395032535, 0.08829030175275208, 0.01765806035055042, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
9,animal,1041,1791,5373,triangles,"[[-0.4811149779, -0.3186592889, -0.4675708572], [0.3832417661, 0.349011844, 0.5324291428]]","[3.8175988010647724e-12, -3.8331107845036045e-12, 2.326713232956111e-11]",1.480843449729326,0.6704226520930225,0.37972168924053057,0.13714727648764213,0.14165088438333726,1.0109359168004677,4.696250383909623,"[0.305887645160749, 0.5257443901200374, 0.4492724788298501, 0.36642790826548055, 0.28995599697529334, 0.22622940423347063, 0.18162078931419473, 0.20073876713674152, 0.15931648185455677, 0.14975749294328336, 0.15613015221746562, 0.0987762187498252, 0.054167603830549305, 0.022304307459637948]","[0.15582520581347264, 0.396645978434294, 0.8251652944213438, 0.3700848638069975, 0.023019632676990278, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.2948247096427365, 0.5269701503063086, 0.5873279648788372, 0.448040700480694, 0.26000289354320066, 0.13000144677160033, 0.07196508660570733, 0.0023214544066357205, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.24483953727300709, 0.5608290255484265, 0.6675539520520449, 0.37667621118924166, 0.18833810559462083, 0.05022349482523222, 0.004185291235436019, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.5041015181572668, 0.7516026245449502, 0.40582902003274546, 0.12375055319384168, 0.03093763829846042, 0.0018198610763800246, 0.0018198610763800246, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
