Model number,Label,Number of vertices,Number of faces,Number of edges,Type of faces,Bounding box,Barycenter,Diagonal,Surface,Bounding box volume,Convex hull volume,Compactness,Diameter,Eccentricity,A3,D1,D2,D3,D4
0,animal,1036,1968,5904,triangles,"[[-0.2498412343, -0.4480664889, -0.3215562083], [0.2671548668, 0.5519335111, 0.3558023505]]","[3.912356425118605e-12, -9.914340133837877e-12, 1.0550073548873237e-13]",1.3138110921027475,0.6599042687920161,0.26086886226657063,0.12751596920119723,0.15626484569569704,1.1084640969878867,8.230931350534746,"[0.3291475407201531, 0.4809598001862459, 0.43654311291887377, 0.37157542109495634, 0.3085965361636078, 0.25158407190996596, 0.2094876593505909, 0.1869478479014767, 0.1624192295597936, 0.14684024223467051, 0.14352556408038902, 0.11833401010784961, 0.08817043890388794, 0.059995674592495184, 0.02055100455654531]","[0.3322289337724573, 0.40038393690648555, 0.6518523967458311, 0.5281478612768582, 0.1260547079908359, 0.0978526377284794, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.17196272132763565, 0.4009159698964186, 0.5617283706768733, 0.5166315186860524, 0.3788631137031051, 0.25670515748621114, 0.12339688072213625, 0.04782248590235401, 0.01709715817234418, 0.00272563391153313, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.1228630069138298, 0.41028662925852416, 0.6189976537074257, 0.5536639676352801, 0.3262224666332722, 0.13133631773547322, 0.055522484068137236, 0.010703129458918022, 0.0002229818637274588, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.26557014641038823, 0.6949822658415228, 0.6032538372841331, 0.2784544330211746, 0.07019051661100051, 0.009615139261780892, 0.0009615139261780891, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1,animal,894,1640,4920,triangles,"[[-0.4186783317, -0.2202087661, -0.1859142533], [0.5813216683, 0.2049293466, 0.2167924594]]","[1.6614061500266462e-11, 6.289326271451104e-12, 4.525078106738914e-12]",1.1588421425387319,0.5725439955531598,0.15104461455234616,0.08187159167346722,0.24757555005065346,1.0385467505280634,15.718584160495054,"[0.3595616029934329, 0.5359008394660555, 0.43396496113336847, 0.32154050367963327, 0.2556591160755494, 0.23271534924825651, 0.18289459842327765, 0.18125575793561388, 0.18715558369120347, 0.1455290353045435, 0.14880671627987108, 0.12356857276984888, 0.08948069062644229, 0.0642425471164201, 0.015405100584039516]","[0.2793408260344661, 0.6307434883502872, 0.46718741049822293, 0.5469412405399473, 0.07934898826486282, 0.020646930619938796, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.24511795043909662, 0.5602372379259575, 0.6010147158178589, 0.4576139185646721, 0.1934664784426881, 0.10964610722044618, 0.07385254329311045, 0.022654154384389707, 0.0018123323507511764, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.14502132113084484, 0.620560811981856, 0.6727377952458636, 0.3600595499505235, 0.10723137369330989, 0.01246876438294301, 0.00019182714435296938, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.3316203593288267, 0.8625709150157559, 0.3784832952889357, 0.05239536589984407, 0.0021153408593104746, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2,animal,1040,1906,5718,triangles,"[[-0.4132388596, -0.3478529943, -0.3582948165], [0.5867611404, 0.3510094047, 0.440920844]]","[3.324471765825592e-11, 4.941419028275464e-12, 1.7913462760854144e-11]",1.4584767138094754,0.8403600420649442,0.41185558573347697,0.19965811543933035,0.13163454417801476,1.3126846954176656,8.95397915618967,"[0.35924792324251, 0.5447827282077916, 0.4216401585405693, 0.34250053376776773, 0.2535095034215884, 0.21640254242853207, 0.1894753671946328, 0.17502663902034535, 0.16024953066027867, 0.14645756285754977, 0.13332235542637938, 0.13627777709839273, 0.11230602353650677, 0.06928821919942377, 0.02331499319032743]","[0.4602066909707133, 0.5788995833986819, 0.46129362222005366, 0.473902024712402, 0.10108460618865456, 0.06717235120923495, 0.0313036199810027, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.2099676787205691, 0.4825002199919633, 0.5448148230925851, 0.4952634519523316, 0.34060311172669194, 0.21722520277646482, 0.11737168214534792, 0.05755967354675911, 0.023524388319110245, 0.012512972510165024, 0.0012512972510165025, 0.0, 0.0, 0.0, 0.0]","[0.11573475487522983, 0.5224288467732338, 0.6478983006566604, 0.4568818734513746, 0.2671634061138483, 0.11313883513971065, 0.030285730247723696, 0.008004085851184119, 0.0015142865123861848, 0.00021632664462659782, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.26360525480163927, 0.7792910377897178, 0.5326984746581357, 0.1907982517405342, 0.054696718380076434, 0.007317286739809557, 0.0009146608424761946, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
3,animal,1013,1966,5898,triangles,"[[-0.3413453277, -0.3953877858, -0.3726868416], [0.5858870519, 0.6046122142, 0.5046282723]]","[6.023071652991353e-12, 4.884020547354034e-12, 6.798361735317016e-12]",1.6215553320365137,0.9279478918592514,0.6220938666922784,0.24281196467315316,0.11983349583401208,1.1430385900780837,6.260393583346711,"[0.31397996133213324, 0.4311416170934895, 0.4115593573486736, 0.4025979842451138, 0.3402002752277342, 0.2837768149460612, 0.25324176585244995, 0.18022317019381434, 0.1699341862600975, 0.1410586507041825, 0.1480286075625068, 0.11583404493119927, 0.07202288753601788, 0.04115593573486736, 0.014271816424187875]","[0.08847956577629938, 0.2278348818739709, 0.5315409914011185, 0.6124997940864325, 0.36895978928716844, 0.38267412198249484, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.13313097192738763, 0.2819076777351306, 0.41105609922024594, 0.3982550442272279, 0.44519224586829403, 0.3991084478934291, 0.3632654939129786, 0.2651240722998403, 0.12175225637803824, 0.025886577874769813, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.09027206467800633, 0.2778605459019559, 0.44901220610071935, 0.5565037975670158, 0.4839730635193692, 0.3349980666085553, 0.19019750043429656, 0.12471111825458678, 0.0654863821797098, 0.02843830939278234, 0.0075661557100063104, 0.0, 0.0, 0.0, 0.0]","[0.16432853832521435, 0.4960903376970371, 0.63802051924648, 0.47768376727734374, 0.2767638540214136, 0.11642710205227737, 0.03725667265672876, 0.009757699981524199, 0.001330595452026027, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
4,animal,1165,1890,5670,triangles,"[[-0.3775448546, -0.2667825043, -0.2219511427], [0.6224551454, 0.3406427166, 0.3522477688]]","[-1.1867125174886173e-11, 8.035562761858805e-12, -1.0576537653844395e-11]",1.3033302685632673,0.49221056705827587,0.22743689670428632,0.10346356003851517,0.09849758680102448,1.1640284152810394,14.22458871686382,"[0.3881512427262593, 0.4948845477286978, 0.42792762968368975, 0.3480433858775168, 0.28440116674562804, 0.23501215294015185, 0.1945728262000975, 0.17269581337351073, 0.15545937902529086, 0.15081880054692395, 0.12562708880721798, 0.1259585586985299, 0.10573889532850274, 0.07590660511042986, 0.029500820326760952]","[0.33732824155910446, 0.5368164358916765, 0.6787808309879791, 0.3275600492359643, 0.1183036625802522, 0.11070617966225435, 0.06121400522501123, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.18121441072589897, 0.43328340117303554, 0.538800652988116, 0.5084708149060034, 0.3746627057202131, 0.254872588925315, 0.12947527517406002, 0.08232384622287675, 0.04103448681697572, 0.004587706600655671, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.11164593437304302, 0.45814865499694946, 0.623838338478856, 0.5117475995863984, 0.3233728856143517, 0.14255984847235173, 0.03869799318906272, 0.013566537842142677, 0.00044480451941451404, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.2513898380063142, 0.7639019182660826, 0.5536452604740959, 0.20988939725435876, 0.051416475267909406, 0.0060597988708607515, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
5,animal,1105,1842,5526,triangles,"[[-0.4383264384, -0.3412770275, -0.1294123731], [0.5616735616, 0.3455211638, 0.3422662852]]","[-1.0960097981788037e-11, 1.2208053649361237e-11, 2.1642191512239165e-12]",1.301603823084674,1.298042064414334,0.29280025135231674,0.18382692807817502,0.5722629988052097,1.1871799196490744,5.053179665674562,"[0.2294127951751887, 0.44748456234030454, 0.4520209735443337, 0.4173498307706823, 0.33796263470017207, 0.2806094359063749, 0.23913367632667976, 0.2070547685267593, 0.17076347889452606, 0.14354501167035114, 0.1163265444461762, 0.08003525481394295, 0.06350975685640817, 0.040827700836262394, 0.014257292355520201]","[0.11836131082796247, 0.4533389949981255, 0.7150995862522733, 0.5123299688242414, 0.07928690372770564, 0.018399114022936473, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.13992293190709434, 0.4925380797064107, 0.5990011800705042, 0.46633177807832615, 0.34723349657212044, 0.17899839951325613, 0.09242401020619108, 0.01988871105702846, 0.00327578770351057, 0.00023398483596504072, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0682671876776148, 0.42275552002192657, 0.6659704241333065, 0.5392481522057463, 0.26993722833992645, 0.09436320743205472, 0.022964497383907122, 0.0037578268446393473, 0.00041753631607103857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.17858675602180313, 0.6991402598153663, 0.6349751325219667, 0.267972858205094, 0.06509236901729272, 0.00834517551503753, 0.0003708966895572235, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
6,animal,1105,1954,5862,triangles,"[[-0.4506588996, -0.3480871118, -0.2586791456], [0.5493411004, 0.3251569695, 0.4518084061]]","[1.0902632206490163e-11, -1.8828652794956234e-12, 2.047510976059698e-11]",1.3993034531959612,1.7632548462819024,0.4148099694536264,0.2910621845732397,0.5721650366417557,1.2198316409185785,3.7823657966900304,"[0.23285152212354504, 0.4251648266071971, 0.44721761700329893, 0.4209488519726483, 0.3401967224339815, 0.3038744794286375, 0.24160777713376191, 0.21112303746856242, 0.1757737116865758, 0.14723480646809115, 0.11188548068610452, 0.08075212953866674, 0.0648611482238287, 0.02951182244184206, 0.010053477974693449]","[0.092894441331686, 0.5699199508727764, 0.5182421873391582, 0.5443949016780337, 0.3144602372106398, 0.05230542867775113, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.09418365175584897, 0.309141062755346, 0.5397543314345752, 0.5377662860149266, 0.44482516264635796, 0.2820539439126348, 0.1712204117672294, 0.08971054956163979, 0.01565585767973215, 0.0007455170323681978, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.037405690527854335, 0.25444829005773967, 0.5270394599523428, 0.6096903569869432, 0.4735067651250543, 0.22667400487538078, 0.09205831620927026, 0.01724693515356158, 0.0013439170249528504, 0.00044797234165095014, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.10930933072186469, 0.5234389825927528, 0.6841879983602008, 0.46074686644344803, 0.1774267261533208, 0.046014405763432006, 0.008037450788372404, 0.0002009362697093101, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
7,animal,1029,2020,6060,triangles,"[[-0.2032476317, -0.5114220489, -0.2689687785], [0.3967932654, 0.4885779511, 0.3050764024]]","[-3.6253085898863876e-13, 5.036794936975988e-12, -5.276335862085424e-12]",1.2998372774724867,1.1369532877082715,0.2567785401339285,0.12275797339699537,0.8623351162566123,1.0687072715723336,7.235271791836548,"[0.24683828575022174, 0.4312313892775397, 0.4312313892775397, 0.3949412572003548, 0.32497649806055684, 0.297513695407552, 0.29195574725158674, 0.22362567874589626, 0.18929717542964025, 0.15725723900113464, 0.10037000493419612, 0.08304228421265737, 0.05427172905236663, 0.03563625582354195, 0.007192638790072686]","[0.10821236413327566, 0.35435344109963846, 0.5784408756346946, 0.7184254364910391, 0.10952063105716674, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.1785873692686998, 0.5918167684585317, 0.618222682980752, 0.3956254561750185, 0.21912276436859923, 0.11836335369170635, 0.10492876560145396, 0.07713306610438007, 0.012508064773683254, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.09852339990676323, 0.5381686132982402, 0.664311543722799, 0.45221828325405555, 0.22178070773991054, 0.07440783967853877, 0.011542490365645903, 0.00020611589938653396, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.21622437288444715, 0.767035017742602, 0.5714883260243508, 0.19305110950853774, 0.03208605698202843, 0.0026738380818357027, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
8,animal,1018,1835,5505,triangles,"[[-0.3818045503, -0.2922286372, -0.487418699], [0.4504201334, 0.1918169232, 0.512581301]]","[-5.195418931772024e-13, 2.4566902363276696e-12, 9.272928341057861e-13]",1.3881275260949604,1.3214390483348686,0.3300959745351076,0.16764531172003122,0.7259491635367429,1.1632843001350068,7.209852502059809,"[0.2696993658281596, 0.42154968196151754, 0.43838526048934634, 0.39018929058615015, 0.3106329293075865, 0.30304041350091865, 0.2904962569507717, 0.23008623988032711, 0.17627841046785464, 0.15251053489915514, 0.10926620573943799, 0.07592515806667896, 0.07229395485479431, 0.043904547925514355, 0.016835578527828812]","[0.053803381344907426, 0.5124824006868209, 0.5689863378521292, 0.42440273392913463, 0.47862158540025757, 0.039054191864257126, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.16180615845198942, 0.32849994331190857, 0.5366099308916533, 0.4560927169083899, 0.45017611651984335, 0.33596000467138026, 0.22843222369692623, 0.040901715729517195, 0.015434609709251772, 0.01774980116563954, 0.0007717304854625886, 0.0, 0.0, 0.0, 0.0]","[0.10083322859077469, 0.30848521988958466, 0.5239644481109662, 0.5985534117260598, 0.46710187399699055, 0.19222773030433074, 0.07735151782306003, 0.026474477826344954, 0.006676172669252206, 0.0004604257013277383, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.18565613905890874, 0.5892032193429984, 0.6342911388287333, 0.43414974056852507, 0.16321418818365604, 0.03019462481397637, 0.0030602660284435508, 0.0004080354704591401, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
9,animal,1041,1791,5373,triangles,"[[-0.4811149779, -0.3186592889, -0.4675708572], [0.3832417661, 0.349011844, 0.5324291428]]","[3.8175988010647724e-12, -3.8331107845036045e-12, 2.326713232956111e-11]",1.480843449729326,0.6704226520930225,0.37972168924053057,0.13714727648764213,0.14165088438333726,1.0109359168004677,4.696250383909623,"[0.3532047558086058, 0.4728067393520049, 0.4513904062106249, 0.37593901714330147, 0.291921094819426, 0.22997846973358846, 0.21976452623539183, 0.17198962922769795, 0.1657294703094484, 0.1472784756030287, 0.133110747524885, 0.11202389643183391, 0.08566533256552006, 0.05502350207093019, 0.028994420252945248]","[0.12975167203403581, 0.3328175755390513, 0.7696179595753089, 0.5268099355451832, 0.050267430983815274, 0.005444126099330174, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.22963133444638506, 0.48856210264474664, 0.6267220341581319, 0.40137842172423116, 0.33730079831543697, 0.18032253130281484, 0.08575444024968737, 0.03239612187210412, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.24053117488880454, 0.501382706150217, 0.653343632067111, 0.4432929917372183, 0.2334632248461583, 0.11132021317167813, 0.02208734388326947, 0.0028713547048250312, 0.00044174687766538944, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.48506709224696826, 0.7232357936436604, 0.4558416101632307, 0.1774404269369778, 0.048013291994711646, 0.007591034307464292, 0.0005693275730598219, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
